"ITI"	"VisualStimulus"	"AuditoryStimulus"	"BlockNo"	"subject"	"pbn"	"age"	"sex"	"handedness"	"opticalaids"	"FirstRT"	"FirstKey"	"FinalRT"	"condition"	"error"
"9197"	874	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	211.150845	2	227.053923	"AV"	FALSE
"9198"	880	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	310.09021	2	334.431958	"A"	FALSE
"9199"	655	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	293.644658	2	325.680996	"A"	FALSE
"9200"	888	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	181.759123	2	206.187622	"AV"	FALSE
"9201"	949	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	222.586508	2	239.003343	"AV"	FALSE
"9203"	1002	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	467.350507	3	467.350507	"A"	FALSE
"9204"	524	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	539.215203	2	563.293692	"V"	FALSE
"9205"	1097	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	246.07441	2	621.87012	"AV"	FALSE
"9206"	1388	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	375.232147	2	391.487195	"A"	FALSE
"9207"	1289	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	280.927154	3	280.927154	"AV"	FALSE
"9208"	676	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	395.680857	2	419.926885	"V"	FALSE
"9209"	1326	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	259.340581	2	267.72246	"V"	FALSE
"9210"	953	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	250.038742	2	274.023174	"V"	FALSE
"9211"	808	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	212.132381	3	212.132381	"AV"	FALSE
"9212"	1086	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	284.494314	2	292.846228	"V"	FALSE
"9213"	699	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	199.835249	2	208.30444	"AV"	FALSE
"9214"	710	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	261.894766	2	277.899387	"V"	FALSE
"9215"	748	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	392.717489	1	409.218306	"A"	FALSE
"9216"	1281	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	306.490404	1	338.229975	"V"	FALSE
"9217"	930	" true "	" false "	17	12	12	34	" f "	" r "	" Brille "	328.310297	1	344.941909	"V"	FALSE
"9218"	1227	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	248.464199	1	264.273836	"AV"	FALSE
"9219"	1329	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	189.695363	1	197.455773	"A"	FALSE
"9220"	1465	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	276.694712	2	285.16242	"A"	FALSE
"9221"	506	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	345.62076	2	362.070841	"AV"	FALSE
"9222"	859	" false "	" true "	17	12	12	34	" f "	" r "	" Brille "	180.400958	2	188.640517	"A"	FALSE
"9223"	1007	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	177.39924	2	193.382999	"AV"	FALSE
"9224"	840	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	201.330779	2	217.249834	"AV"	FALSE
"9225"	996	" true "	" true "	17	12	12	34	" f "	" r "	" Brille "	220.418677	2	228.887204	"AV"	FALSE
"9226"	1448	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	1281.694841	2	1289.663493	"AV"	FALSE
"9227"	1291	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	343.406143	2	359.59731	"AV"	FALSE
"9228"	889	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	540.515883	2	564.893001	"A"	FALSE
"9229"	1300	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	1036.913758	2	1053.174842	"A"	FALSE
"9230"	1341	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	551.381273	3	551.381273	"A"	FALSE
"9231"	600	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	1297.552719	2	1449.59625	"AV"	FALSE
"9232"	608	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	410.89388	2	418.814273	"AV"	FALSE
"9233"	1123	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	334.688509	1	398.739175	"V"	FALSE
"9234"	815	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	639.988367	2	647.830865	"A"	FALSE
"9235"	1055	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	346.742892	2	362.828989	"V"	FALSE
"9236"	1393	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	355.262143	2	371.331529	"AV"	FALSE
"9237"	1285	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	329.724365	3	329.724365	"A"	FALSE
"9238"	853	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	778.242816	2	802.450222	"A"	FALSE
"9240"	889	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	427.386773	2	460.236987	"AV"	FALSE
"9241"	1219	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	273.506726	2	289.732972	"AV"	FALSE
"9242"	1256	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	298.18053	2	322.321465	"A"	FALSE
"9243"	878	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	543.310515	2	551.179981	"A"	FALSE
"9244"	681	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	217.502567	2	249.425874	"AV"	FALSE
"9245"	1446	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	437.575563	2	461.820057	"A"	FALSE
"9246"	539	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	305.005276	2	337.257279	"A"	FALSE
"9247"	595	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	224.632989	2	232.651758	"AV"	FALSE
"9248"	1453	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	424.512747	2	472.427579	"V"	FALSE
"9249"	1067	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	403.196028	2	419.181317	"V"	FALSE
"9250"	773	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	351.097745	3	351.097745	"V"	FALSE
"9251"	1211	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	381.624325	1	389.424542	"A"	FALSE
"9252"	749	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	433.099901	3	433.099901	"V"	FALSE
"9253"	641	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	404.741582	2	421.298379	"V"	FALSE
"9254"	935	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	370.024945	2	394.349982	"A"	FALSE
"9255"	850	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	446.71237	2	462.699649	"V"	FALSE
"9256"	1105	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	370.413923	2	386.507166	"A"	FALSE
"9257"	1428	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	454.355299	2	462.415543	"A"	FALSE
"9258"	933	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	427.307614	2	443.291863	"V"	FALSE
"9259"	1393	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	297.819233	2	305.898871	"AV"	FALSE
"9260"	1009	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	436.675425	2	445.080997	"V"	FALSE
"9261"	1272	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	392.508745	2	400.423288	"V"	FALSE
"9262"	969	" false "	" true "	1	13	13	29	" f "	" r "	" KL "	482.557946	2	498.755661	"A"	FALSE
"9263"	663	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	468.60802	2	508.427547	"V"	FALSE
"9264"	953	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	277.371639	2	285.250454	"AV"	FALSE
"9265"	1473	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	294.89296	2	310.855325	"AV"	FALSE
"9266"	1489	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	259.182279	3	259.182279	"AV"	FALSE
"9267"	863	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	301.078594	2	309.104934	"AV"	FALSE
"9268"	829	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	348.121104	2	388.466271	"V"	FALSE
"9269"	1124	" true "	" false "	1	13	13	29	" f "	" r "	" KL "	370.325137	3	370.325137	"V"	FALSE
"9270"	1226	" true "	" true "	1	13	13	29	" f "	" r "	" KL "	297.0122	2	313.318031	"AV"	FALSE
"9271"	1488	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	494.924038	2	502.977199	"A"	FALSE
"9272"	1355	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	356.614405	1	364.399109	"V"	FALSE
"9273"	955	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	337.953801	2	354.153962	"AV"	FALSE
"9274"	1211	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	433.547238	3	433.547238	"V"	FALSE
"9275"	1405	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	274.688957	2	290.886883	"V"	FALSE
"9276"	1462	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	311.116454	2	335.399896	"AV"	FALSE
"9277"	1046	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	431.201846	1	439.196256	"A"	FALSE
"9278"	1246	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	322.034551	1	329.889556	"V"	FALSE
"9279"	685	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	390.022162	2	398.126788	"AV"	FALSE
"9280"	1339	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	366.889823	2	375.365518	"V"	FALSE
"9281"	542	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	428.831212	2	436.625012	"V"	FALSE
"9282"	1417	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	355.941608	3	355.941608	"V"	FALSE
"9283"	671	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	437.472725	3	437.472725	"V"	FALSE
"9284"	967	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	461.69855	3	461.69855	"A"	FALSE
"9285"	928	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	453.053538	2	461.563759	"A"	FALSE
"9286"	805	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	458.395621	2	466.519986	"V"	FALSE
"9287"	762	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	368.558249	2	384.606519	"V"	FALSE
"9288"	1488	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	378.195141	2	386.082477	"V"	FALSE
"9289"	857	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	473.763604	1	481.656657	"A"	FALSE
"9290"	1260	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	473.125075	2	497.359897	"V"	FALSE
"9291"	1035	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	252.711646	2	277.067305	"AV"	FALSE
"9292"	818	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	309.288426	2	333.661522	"A"	FALSE
"9293"	611	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	342.716597	2	350.545728	"V"	FALSE
"9294"	1474	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	327.258018	2	335.144649	"V"	FALSE
"9295"	990	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	225.70572	1	249.984754	"AV"	FALSE
"9296"	884	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	332.451399	1	340.353608	"AV"	FALSE
"9297"	1197	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	268.492308	3	268.492308	"AV"	FALSE
"9298"	1009	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	264.614232	1	272.652443	"A"	FALSE
"9299"	952	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	275.584673	2	283.610643	"AV"	FALSE
"9300"	575	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	319.836892	2	336.054891	"AV"	FALSE
"9301"	639	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	262.93061	2	271.036251	"AV"	FALSE
"9302"	1332	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	432.895861	1	449.157165	"V"	FALSE
"9303"	810	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	446.445387	1	462.198567	"A"	FALSE
"9304"	1474	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	264.263802	2	266.831856	"AV"	FALSE
"9305"	565	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	402.914381	2	434.907208	"V"	FALSE
"9306"	1285	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	380.437935	2	388.405671	"AV"	FALSE
"9307"	1328	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	279.552686	1	351.532852	"AV"	FALSE
"9308"	799	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	446.985144	1	463.137853	"V"	FALSE
"9309"	1223	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	507.547265	2	516.031768	"A"	FALSE
"9310"	540	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	468.708894	3	468.708894	"V"	FALSE
"9311"	771	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	282.402686	2	306.839812	"AV"	FALSE
"9312"	1425	" true "	" true "	2	13	13	29	" f "	" r "	" KL "	305.053271	3	305.053271	"AV"	FALSE
"9313"	558	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	426.256466	2	442.270451	"V"	FALSE
"9314"	802	" true "	" false "	2	13	13	29	" f "	" r "	" KL "	410.116714	2	442.706171	"V"	FALSE
"9315"	1245	" false "	" true "	2	13	13	29	" f "	" r "	" KL "	469.029491	2	477.173648	"A"	FALSE
"9316"	1154	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	379.07264	2	395.349333	"A"	FALSE
"9317"	996	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	299.447767	2	307.381516	"AV"	FALSE
"9318"	1473	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	385.507458	3	385.507458	"V"	FALSE
"9319"	985	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	265.022136	2	273.15483	"AV"	FALSE
"9320"	1394	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	339.427329	1	355.710062	"A"	FALSE
"9321"	1037	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	514.970216	2	539.193497	"V"	FALSE
"9322"	519	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	461.369766	1	469.377585	"V"	FALSE
"9323"	1103	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	331.461469	2	347.737061	"V"	FALSE
"9324"	626	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	321.846596	2	329.86564	"AV"	FALSE
"9325"	1289	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	314.483417	2	322.419976	"V"	FALSE
"9326"	1327	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	332.708212	3	332.708212	"V"	FALSE
"9327"	798	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	281.307128	1	289.419022	"AV"	FALSE
"9328"	864	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	633.079567	1	657.245328	"A"	FALSE
"9329"	934	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	424.715466	1	432.780414	"AV"	FALSE
"9330"	1357	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	460.760949	1	476.834794	"V"	FALSE
"9331"	815	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	581.15212	1	605.313437	"A"	FALSE
"9332"	1182	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	368.556143	1	384.736132	"AV"	FALSE
"9333"	1255	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	349.171684	1	357.084309	"A"	FALSE
"9334"	1032	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	340.872715	2	348.808812	"AV"	FALSE
"9335"	1237	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	424.127373	1	440.333046	"A"	FALSE
"9336"	1490	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	735.69702	1	751.816684	"V"	FALSE
"9337"	549	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	423.591068	1	439.596788	"A"	FALSE
"9338"	723	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	396.458407	1	412.613217	"AV"	FALSE
"9339"	1125	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	330.341064	2	338.506342	"AV"	FALSE
"9340"	529	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	648.653002	3	648.653002	"A"	FALSE
"9341"	546	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	522.461611	2	530.374247	"A"	FALSE
"9342"	895	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	343.136177	1	359.335725	"A"	FALSE
"9343"	655	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	478.824941	1	486.80336	"V"	FALSE
"9344"	1076	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	348.477713	3	348.477713	"V"	FALSE
"9345"	556	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	450.366928	1	474.483734	"A"	FALSE
"9346"	952	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	310.258833	2	318.131838	"AV"	FALSE
"9347"	942	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	368.025722	1	416.151009	"A"	FALSE
"9348"	1007	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	363.268147	3	363.268147	"AV"	FALSE
"9349"	890	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	253.359545	1	261.422498	"AV"	FALSE
"9350"	1084	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	323.359583	1	331.27419	"A"	FALSE
"9351"	963	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	289.490736	1	297.562388	"A"	FALSE
"9352"	817	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	523.969101	2	532.444205	"V"	FALSE
"9353"	1352	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	295.657867	2	303.64329	"AV"	FALSE
"9354"	1130	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	517.03183	1	549.241979	"V"	FALSE
"9355"	1139	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	599.661538	3	599.661538	"A"	FALSE
"9356"	1468	" true "	" true "	3	13	13	29	" f "	" r "	" KL "	337.058947	3	337.058947	"AV"	FALSE
"9357"	1040	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	388.864417	1	404.943146	"V"	FALSE
"9358"	1208	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	526.937601	1	534.95372	"A"	FALSE
"9359"	1127	" true "	" false "	3	13	13	29	" f "	" r "	" KL "	422.612888	2	431.154295	"V"	FALSE
"9360"	822	" false "	" true "	3	13	13	29	" f "	" r "	" KL "	409.76324	1	425.890195	"A"	FALSE
"9361"	770	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	498.002423	2	505.911912	"A"	FALSE
"9362"	508	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	452.759629	2	485.009889	"A"	FALSE
"9363"	546	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	391.164144	1	407.33082	"V"	FALSE
"9364"	1099	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	464.368848	1	472.395779	"A"	FALSE
"9365"	1006	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	437.173383	3	437.173383	"V"	FALSE
"9366"	613	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	314.887649	2	330.955786	"AV"	FALSE
"9367"	770	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	425.815943	2	434.247043	"V"	FALSE
"9368"	849	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	355.793857	1	363.84936	"A"	FALSE
"9369"	587	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	324.447464	2	348.497084	"AV"	FALSE
"9370"	1306	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	287.374612	1	295.329155	"AV"	FALSE
"9371"	1394	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	226.49749	1	242.738748	"AV"	FALSE
"9372"	768	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	285.513153	1	293.44627	"A"	FALSE
"9373"	1353	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	296.94388	1	312.948272	"A"	FALSE
"9374"	878	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	416.577987	2	432.589994	"V"	FALSE
"9375"	765	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	298.569313	3	298.569313	"AV"	FALSE
"9376"	1171	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	382.697837	2	390.543629	"A"	FALSE
"9377"	672	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	419.760974	2	435.750209	"V"	FALSE
"9378"	574	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	419.361726	2	427.80608	"V"	FALSE
"9379"	1191	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	457.051432	1	473.142762	"A"	FALSE
"9380"	627	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	422.05977	2	430.119906	"AV"	FALSE
"9381"	1436	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	375.219901	1	391.213382	"A"	FALSE
"9382"	933	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	508.196679	1	516.598994	"A"	FALSE
"9383"	751	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	316.681998	1	341.067469	"A"	FALSE
"9384"	829	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	370.972833	2	378.976531	"AV"	FALSE
"9385"	791	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	273.184094	2	275.769918	"A"	FALSE
"9386"	1107	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	316.473877	3	316.473877	"AV"	FALSE
"9388"	594	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	646.68294	3	646.68294	"A"	FALSE
"9389"	726	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	565.998274	2	590.130387	"V"	FALSE
"9390"	1060	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	386.336114	2	394.780943	"V"	FALSE
"9391"	1471	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	425.800064	2	441.788501	"V"	FALSE
"9392"	539	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	483.976617	2	491.763374	"V"	FALSE
"9393"	855	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	303.199631	2	311.32677	"AV"	FALSE
"9394"	754	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	316.068942	2	318.690375	"AV"	FALSE
"9395"	1097	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	308.730683	2	316.846969	"AV"	FALSE
"9396"	1053	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	449.245934	3	449.245934	"A"	FALSE
"9397"	1384	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	720.05329	2	736.238181	"A"	FALSE
"9398"	616	" true "	" true "	4	13	13	29	" f "	" r "	" KL "	524.634608	1	532.4263	"AV"	FALSE
"9399"	1481	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	530.225012	1	570.425404	"V"	FALSE
"9400"	1486	" true "	" false "	4	13	13	29	" f "	" r "	" KL "	646.424927	1	670.749627	"V"	FALSE
"9401"	846	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	401.106679	1	409.04285	"A"	FALSE
"9402"	521	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	921.033462	2	937.040742	"A"	FALSE
"9403"	1188	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	485.973768	2	493.829948	"A"	FALSE
"9404"	1349	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	564.794108	3	564.794108	"A"	FALSE
"9405"	1458	" false "	" true "	4	13	13	29	" f "	" r "	" KL "	533.707379	2	541.601136	"A"	FALSE
"9406"	791	" true "	" false "	5	13	13	29	" f "	" r "	" KL "	591.436248	3	591.436248	"V"	FALSE
"9407"	1378	" true "	" true "	5	13	13	29	" f "	" r "	" KL "	468.279045	1	476.47717	"AV"	FALSE
"9408"	1194	" true "	" false "	5	13	13	29	" f "	" r "	" KL "	426.241008	2	428.607113	"V"	FALSE
"9409"	1350	" false "	" true "	5	13	13	29	" f "	" r "	" KL "	517.982829	1	574.448148	"A"	FALSE
"9410"	719	" true "	" true "	5	13	13	29	" f "	" r "	" KL "	477.794949	1	501.931647	"AV"	FALSE
"9411"	1183	" false "	" true "	5	13	13	29	" f "	" r "	" KL "	449.021804	1	473.023117	"A"	FALSE
"9412"	869	" false "	" true "	5	13	13	29	" f "	" r "	" KL "	538.290386	1	562.539778	"A"	FALSE
"9414"	769	" true "	" false "	5	13	13	29	" f "	" r "	" KL "	590.615379	3	590.615379	"V"	FALSE
"9415"	828	" false "	" true "	5	13	13	29	" f "	" r "	" KL "	623.03428	2	639.077566	"A"	FALSE
"9416"	839	" true "	" true "	5	13	13	29	" f "	" r "	" KL "	340.108072	2	356.136674	"AV"	FALSE
"9417"	630	" true "	" true "	5	13	13	29	" f "	" r "	" KL "	386.219457	2	442.192099	"AV"	FALSE
"9418"	799	" true "	" false "	5	13	13	29	" f "	" r "	" KL "	392.059266	3	392.059266	"V"	FALSE
"9419"	725	" false "	" true "	5	13	13	29	" f "	" r "	" KL "	575.619146	2	616.030577	"A"	FALSE
"9420"	707	" false "	" true "	5	13	13	29	" f "	" r "	" KL "	436.181159	2	452.432741	"A"	FALSE
"9421"	833	" true "	" false "	5	13	13	29	" f "	" r "	" KL "	424.631251	2	440.606607	"V"	FALSE
"9422"	735	" false "	" true "	5	13	13	29	" f "	" r "	" KL "	692.870466	2	717.233255	"A"	FALSE
"9423"	1393	" true "	" true "	5	13	13	29	" f "	" r "	" KL "	400.38343	2	432.861259	"AV"	FALSE
